instrumental or vocal music,platform listening,radio station,music style,musical period,language listening,type of singing,frequency listened to emerging artist,tempo,frequency when working,frequency during exercise,frequency while cooking,frequency while driving,frequency when passing the time,monthly listening frequency,daily listening frequency,gender,age,environment,professional situation
avec des paroles,plateforme de streaming;radio;cd;dvd;vinyles,nrj;skyrock;m radio,rap;jazz;pop;electro;musique classique,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone,peut importe,5,150.0,3,5,4,5,4,4,2,man,19.0,countryside,student
both,streaming platform,skyrock;fun radio,variété française,années 50 - 70,francophone,engagées,2,120.0,4,2,1,2,1,4,2,man,24.0,city,employee
both,plateforme de streaming;cd;dvd;vinyles,,pas de préférences,no preference,anglophone,peu importe,2,,5,5,3,5,5,4,3,man,20.0,countryside,student
both,plateforme de streaming;radio;cd;dvd;vinyles,rtl;nrj;skyrock;fun radio,rap;electro,2020s,francophone,poétiques,2,150.0,3,2,3,5,3,4,2,man,19.0,city,student
avec des paroles,streaming platform,rtl;nrj;skyrock;fun radio,rock;rap;pop,i don't know,francophone;anglophone,poétiques,5,120.0,2,4,3,5,3,3,1,woman,20.0,countryside,student
both,streaming platform,,rap;pop;musique classique,années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,3,150.0,5,5,3,5,5,4,3,man,20.0,city,student
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rock;rap;pop;electro,no preference,francophone;anglophone;hispanique;asiatique,peu importe,2,,4,4,4,5,3,4,2,woman,20.0,city,student
instrumentaux,plateforme de streaming;cd;dvd;vinyles,rtl;fun radio,rock;rap;jazz;pop;electro,années 2020;années 2010,francophone;anglophone,poétiques,3,150.0,4,5,3,5,3,4,3,man,20.0,countryside,student
both,streaming platform,,rap;pop,années 2010;années 90,francophone;anglophone;asiatique,poétiques,2,120.0,4,5,5,5,2,4,3,man,,suburb,unemployed
both,streaming platform,skyrock;nostalgie,electro,années 2020;années 70 - 90,francophone;anglophone;asiatique;brésilienne,poétiques,2,180.0,5,5,1,5,4,4,3,man,19.0,countryside,student
avec des paroles,plateforme de streaming;radio,skyrock;nostalgie;jazz,rock;rap;jazz;musique classique,années 2020;années 2010;années 2000,francophone;anglophone,poétiques,3,,3,4,5,3,4,3,2,man,19.0,city,student
both,streaming platform,,rock;rap;electro,no preference,anglophone,peu importe,3,180.0,5,4,3,5,3,4,2,man,19.0,countryside,student
both,plateforme de streaming;cd;dvd;vinyles,radio jazz,pas de préférences;je ne peux pas me satisfaire d’un seul style goût trop varié,no preference,francophone;anglophone,engagées,4,120.0,2,5,2,4,1,4,2,man,19.0,countryside,student
both,streaming platform,,rock;pop,années 2000;années 90;années 70 - 90,francophone;anglophone,peu importe,3,,4,4,2,5,3,4,2,woman,17.0,city,student
both,streaming platform,sweet fm,pas de préférences,années 2020;années 2010;années 2000;années 50 - 70,francophone;anglophone,poétiques,5,90.0,1,5,5,5,5,4,3,man,21.0,city,employee
both,plateforme de streaming;cd;dvd;vinyles,,rock;electro,années 2010;années 2000;années 90;années 70 - 90,anglophone,peu importe,4,120.0,3,4,3,5,5,4,2,man,20.0,suburb,prefer not to answer
instrumentaux,plateforme de streaming;radio,nrj;fun radio,pop;electro,années 2010;années 2000;années 70 - 90,anglophone,peu importe,2,150.0,1,2,1,2,3,4,1,man,20.0,city,student
both,streaming platform,nrj;nostalgie,pop,années 2010;années 2000,francophone;anglophone,peu importe,2,120.0,5,5,3,5,2,4,3,man,20.0,countryside,student
both,streaming platform,,uptempo,i don't know,anglophone;il y a pas trop de paroles,sans parole,1,180.0,4,5,3,5,4,4,2,man,20.0,countryside,student
both,plateforme de streaming;radio,nrj;fun radio;europe 2,rock;rap;jazz;pop;electro;musique classique,années 2020;années 2010;années 2000;années 70 - 90,francophone;anglophone,peu importe,4,150.0,3,4,1,4,4,4,2,man,21.0,countryside,student
avec des paroles,plateforme de streaming;radio,rtl;m radio,rock;pop,no preference,francophone;anglophone,peu importe,1,120.0,1,3,5,5,5,4,3,woman,53.0,countryside,employee
avec des paroles,streaming platform,,rap;pop;drum and bass;house,no preference,francophone;anglophone;hispanique,peu importe,4,120.0,2,4,5,5,4,4,2,man,20.0,suburb,student
avec des paroles,streaming platform,skyrock,rap,2020s,francophone;anglophone,peu importe,4,150.0,5,5,5,5,5,4,3,man,20.0,city,student
instrumentaux,radio;cd;dvd;vinyles,radio sénegalaise,pas de préférences,no preference,francophone;wolof,peu importe,5,180.0,5,5,5,5,5,4,3,non-binary,28.0,suburb,unemployed
avec des paroles,streaming platform,,rap,années 2020;années 70 - 90,francophone,peu importe,3,150.0,4,4,2,5,2,4,2,man,20.0,countryside,student
avec des paroles,streaming platform,europe 2,pop;electro,2020s,francophone;anglophone,poétiques,2,150.0,5,2,3,5,5,4,3,man,20.0,suburb,student
both,plateforme de streaming;radio,nrj,rock;pop,2010s,anglophone,peu importe,2,120.0,4,5,4,5,3,4,3,man,21.0,city,student
both,cd;dvd;vinyles;pc youtube,nrj;nostalgie;fun radio;rire et chanson,pop;reggae,no preference,francophone;anglophone;asiatique,peu importe,3,,3,3,3,3,3,3,1,man,,city,employee
avec des paroles,plateforme de streaming;radio,nrj;skyrock;fun radio,rock;rap;pop,années 2020;années 2010;années 2000;années 90,francophone;anglophone,peu importe,3,120.0,4,1,3,2,3,4,2,man,20.0,city,student
both,youtube,rtl;nrj;nostalgie;fun radio;m radio;,rock;pop;electro,années 2020;années 2010;années 2000;années 90;années 70 - 90,francophone;anglophone;hispanique;allemande;cyrillique;brésilienne,engagées,1,150.0,3,4,3,3,2,4,2,man,20.0,countryside,student
both,plateforme de streaming;cd;dvd;vinyles,,rock;rap;pop;electro,années 2020;années 2010;années 90,francophone;anglophone,poétiques,5,150.0,4,5,4,4,2,4,2,man,20.0,countryside,student
both,plateforme de streaming;cd;dvd;vinyles,nrj;skyrock;m radio,rap;pop;electro;musique classique,années 2020;années 2010;années 2000;années 90,francophone,peu importe,4,150.0,4,5,3,5,4,4,2,man,19.0,countryside,student
both,plateforme de streaming;radio;cd;dvd;vinyles,rtl2,rock,1970s-1990s,francophone;anglophone,peu importe,1,120.0,5,1,4,5,3,4,3,man,54.0,countryside,employee
both,streaming platform,skyrock,rap,années 2020;années 2010,francophone;anglophone,peu importe,3,120.0,5,5,5,5,4,4,3,man,20.0,countryside,student
both,plateforme de streaming;cd;dvd;vinyles,,rock;rap;pop,années 2020;années 2010;années 2000,francophone;anglophone,poétiques,4,120.0,5,5,5,5,5,4,3,man,21.0,city,student
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rap,années 2020;années 2010,francophone;anglophone,engagées,5,120.0,5,5,5,5,4,4,3,man,22.0,city,student
both,plateforme de streaming;radio,nrj;skyrock,rock;rap;jazz;pop,années 2020;années 2010;années 2000,francophone;anglophone;brésilienne,engagées,3,120.0,4,4,3,5,4,4,3,man,19.0,countryside,student
avec des paroles,plateforme de streaming;cd;dvd;vinyles,,rock;pop,1970s-1990s,francophone;anglophone,poétiques,2,120.0,3,1,2,3,4,4,1,man,25.0,suburb,employee
avec des paroles,streaming platform,,metal,années 2010;années 2000;années 90,francophone;anglophone;allemande,peu importe,2,150.0,4,1,2,4,5,4,2,man,20.0,city,student
avec des paroles,bibliothèque de musique,,rock,années 90;années 70 - 90,francophone;anglophone,peu importe,1,,3,5,5,4,2,4,2,man,21.0,countryside,student
both,plateforme de streaming;cd;dvd;vinyles,,rock;electro,années 90;années 70 - 90,francophone;anglophone;allemande,peu importe,3,120.0,4,4,4,4,4,4,3,man,25.0,city,employee
avec des paroles,streaming platform,,rap;celtique;folk,i don't know,francophone;cyrillique,poétiques,4,150.0,5,5,4,2,5,4,2,woman,21.0,city,student
