Préférez-vous des morceaux instrumentaux ou avec paroles ?,Sur quel(s) support(s) écoutez-vous de la musique ?,"Si vous écoutez la Radio, quelle(s)station(s)  écoutez-vous ?",Quel est votre genre de musique préféré ?,Avez-vous une ou plusieurs période(s) musicale(s) favorite(s) ?,"Parmi les langues suivantes, lesquelles correspondent aux musiques que vous écoutez le plus souvent ? ",Quel type de paroles préférez-vous ?  ,À quelle fréquence écoutez-vous des artistes émergents (peu connu) ?,Quel tempo préférez-vous en général ? (facultative),En travaillant / étudiant,En faisant du sport,En cuisinant,En transport,Pour passer le temps à la maison,À quelle fréquence écoutez-vous de la musique ?,Combien de temps par jour écoutez-vous de la musique ?,Quel est votre genre ?,Quel âge avez-vous ? (facultatif),Dans quel type d'environnement vivez-vous ?,Quel est votre situation actuelle ?,Quels critères sont importants pour vous dans une recommandation ?  ,Seriez-vous prêt à noter ou évaluer les morceaux recommandés pour améliorer les suggestions ?  ,Souhaitez-vous pouvoir exclure certains genres ou artistes des recommandations ? ,"Si une recommandation ne vous plaît pas, que faites-vous ?  ",À quelle fréquence souhaitez-vous recevoir de nouvelles recommandations ?  ,Seriez-vous intéressé par des recommandations basées sur les goûts de personnes similaires à vous ?  
Avec des paroles,Plateforme de streaming;Radio;CD;DVD;vinyles,NRJ;SkyRock;M Radio,Rap;Jazz;Pop;Electro;Musique classique,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone,Peut importe,5,4.0,3,5,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,SkyRock;Fun Radio,Variété française,Années 50 - 70,Francophone,Engagées,2,3.0,4,2,1,2,1,Plus d'une fois par jour,Plus d'une heure par jour,Homme,24.0,Ville,Salarié,Similarité avec mes goûts,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;CD;DVD;vinyles,,Pas de préférences,Pas de préférence,Anglophone,Peu importe,2,,5,5,3,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Campagne,Étudiant,Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming;Radio;CD;DVD;vinyles,RTL;NRJ;SkyRock;Fun Radio,Rap;Electro,Années 2020,Francophone,Poétiques,2,4.0,3,2,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Avec des paroles,Plateforme de streaming,RTL;NRJ;SkyRock;Fun Radio,Rock;Rap;Pop,Je ne sais pas,Francophone;Anglophone,Poétiques,5,3.0,2,4,3,5,3,Plus d'une fois par semaine,Moins d'une heure par jour,Femme,20.0,Campagne,Étudiant,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rap;Pop;Musique classique,Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,3,4.0,5,5,3,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Je ne sais pas,Je passe le morceau,Quotidienne,Oui
Avec des paroles,Plateforme de streaming;CD;DVD;vinyles,,Rock;Rap;Pop;Electro,Pas de préférence,Francophone;Anglophone;Hispanique;Asiatique,Peu importe,2,,4,4,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,20.0,Ville,Étudiant,Un peux des quatres,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Instrumentaux,Plateforme de streaming;CD;DVD;vinyles,RTL;Fun Radio,Rock;Rap;Jazz;Pop;Electro,Années 2020;Années 2010,Francophone;Anglophone,Poétiques,3,4.0,4,5,3,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Campagne,Étudiant,Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,Quotidienne,Oui
Les deux,Plateforme de streaming,,Rap;Pop,Années 2010;Années 90,Francophone;Anglophone;Asiatique,Poétiques,2,3.0,4,5,5,5,2,Plus d'une fois par jour,Plus de trois heures par jour,Homme,,Banlieue,Sans emploi,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,SkyRock;Nostalgie,Electro,Années 2020;Années 70 - 90,Francophone;Anglophone;Asiatique;Brésilienne,Poétiques,2,5.0,5,5,1,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts,Non,Oui,Je passe le morceau,Hebdomadaire,Non
Avec des paroles,Plateforme de streaming;Radio,SkyRock;Nostalgie;Jazz,Rock;Rap;Jazz;Musique classique,Années 2020;Années 2010;Années 2000,Francophone;Anglophone,Poétiques,3,,3,4,5,3,4,Plus d'une fois par semaine,Plus d'une heure par jour,Homme,19.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Quotidienne,Non
Les deux,Plateforme de streaming,,Rock;Rap;Electro,Pas de préférence,Anglophone,Peu importe,3,5.0,5,4,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming;CD;DVD;vinyles,Radio jazz,Pas de préférences;Je ne peux pas me satisfaire d’un seul style goût trop varié,Pas de préférence,Francophone;Anglophone,Engagées,4,3.0,2,5,2,4,1,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rock;Pop,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,3,,4,4,2,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,17.0,Ville,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,,Non
Les deux,Plateforme de streaming,Sweet FM,Pas de préférences,Années 2020;Années 2010;Années 2000;Années 50 - 70,Francophone;Anglophone,Poétiques,5,2.0,1,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,21.0,Ville,Salarié,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
