instrumental or vocal music,platform listening,radio station,music style,musical period,language listening,type of singing,frequency listening of emerging artist,tempo,frequency during working,frequency during exercising,frequency during cooking,frequency during driving,frequency for passing the time,monthly listening frequency,daily listening frequency,gender,age,environment,professional situation
vocal music,streaming platform;radio;cd;dvd;vinyl,nrj;skyrock;m radio,rap;jazz;pop;electro;classical music,2020s;2010s;2000s;1990s;1970s-1990s,french,doesn't matter,5,150.0,3,5,4,5,4,4,4,man,19.0,countryside,student
both,streaming platform,skyrock;fun radio,french variety,1950s-1970s,french,engaged,2,120.0,4,2,1,2,1,4,4,man,24.0,city,employee
both,streaming platform;cd;dvd;vinyl,,no preferences,no preference,english,doesn't matter,2,,5,5,3,5,5,4,4,man,20.0,countryside,student
both,streaming platform;radio;cd;dvd;vinyl,rtl;nrj;skyrock;fun radio,rap;electro,2020s,french,poetic,2,150.0,3,2,3,5,3,4,4,man,19.0,city,student
vocal music,streaming platform,rtl;nrj;skyrock;fun radio,rock;rap;pop,i don't know,french;english,poetic,5,120.0,2,4,3,5,3,3,3,woman,20.0,countryside,student
both,streaming platform,,rap;pop;classical music,2010s;2000s;1990s;1970s-1990s,french;english,doesn't matter,3,150.0,5,5,3,5,5,4,4,man,20.0,city,student
vocal music,streaming platform;cd;dvd;vinyl,,rock;rap;pop;electro,no preference,french;english;spanish;asian,doesn't matter,2,,4,4,4,5,3,4,4,woman,20.0,city,student
instrumental music,streaming platform;cd;dvd;vinyl,rtl;fun radio,rock;rap;jazz;pop;electro,2020s;2010s,french;english,poetic,3,150.0,4,5,3,5,3,4,4,man,20.0,countryside,student
both,streaming platform,,rap;pop,2010s;1990s,french;english;asian,poetic,2,120.0,4,5,5,5,2,4,4,man,,suburb,unemployed
both,streaming platform,skyrock;nostalgie,electro,2020s;1970s-1990s,french;english;asian;brazilian,poetic,2,180.0,5,5,1,5,4,4,4,man,19.0,countryside,student
